z,freq_0,freq_0_num,freq_1,freq_1_num,freq_2,freq_2_num,freq_3,freq_3_num,freq_4,freq_4_num,freq_5,freq_5_num,freq_6,freq_6_num,freq_7,freq_7_num,freq_8,freq_8_num,freq_9,freq_9_num,freq_10,freq_10_num,freq_11,freq_11_num,freq_12,freq_12_num,freq_13,freq_13_num,freq_14,freq_14_num,freq_15,freq_15_num,freq_16,freq_16_num,freq_17,freq_17_num,freq_18,freq_18_num,freq_19,freq_19_num,freq_20,freq_20_num,freq_21,freq_21_num,freq_22,freq_22_num,freq_23,freq_23_num,freq_24,freq_24_num
0.2,3.448048074852874,6719777881117.648,19.60745976758293,15514619748519.242,191.33292854226573,39858081160431.055,2807.1516486274627,175598546498099.56,2211.591508585771,131359428289266.17,945.1572946019942,44978929687341.73,426.85724184541704,5999404212533.168,172.07482415308303,716108050089.5496,34.891868827752475,49937260804.708664,25.22459118476509,-22833535417.617035,1.154642103874166,-175842238.18351254,0.0,0.0,0.0,0.0,0.0,0.0,4080.625550112973,5081057949.9162855,15372.719251751048,3247300091.9534297,8043.949821723106,176772022.59941858,11480.87583994773,30117182.662956674,15344.056675369085,6031559.1024629185,577.984214250958,44252.60555354856,0.7411463527084333,14.199352756092232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6000000000000001,5.5409196921949615,52207120421388.69,43.6912941398703,155462202763099.7,637.8608833473278,730384291487407.2,2384.258448983828,684189338758560.6,1305.0381104267367,550269017903405.06,909.2656735585399,186438494804351.34,422.67635259238654,25152658831907.305,114.27428734451502,1579744811691.3018,36.6911678834215,-99840861047.64693,12.918056936618019,-270209402564.61737,6.273076723801581,-43010242690.95223,0.0,0.0,0.0,0.0,111.66701638823184,1740462965.8662052,11520.605255222916,55994699913.439316,7029.129244904109,3808108960.47,9830.400584882182,694984551.4905908,16646.273307810756,133445308.56431279,1673.1994910744093,2530676.795219498,23.566912565160536,5766.982042746376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,11.921034672143458,174151695106755.84,70.98983835154509,436289255447742.2,1140.0778383179168,1495682066105189.0,1422.890998664369,1103693320272506.5,1028.9345264416763,898216712225716.1,259.7901494032901,97572450143993.86,131.4624345952258,19546516875949.15,48.237258756754834,2039410269408.322,6.218224395243438,112582959148.00551,4.676319249843981,16352617392.537737,0.0,0.0,1.0936472673609252,1094503156.8905766,0.0,0.0,3190.3278993225954,89998402917.97119,9182.438403208938,52348532981.6584,8318.780122106396,4896224697.137342,14080.727458121994,825640650.9896175,3554.9477224253433,36312322.6379417,98.06636833150048,162507.84155916332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4000000000000001,3.8280126637375207,78184191432007.34,49.17000923242977,369239968162753.75,1555.5778633040052,2119870118389127.8,820.8339085950158,1341583480772182.8,471.7451129713062,462577471878855.8,178.5243381783242,75128366412113.02,71.66622431265102,8888029339831.658,35.5888546967665,1841127525078.888,6.544663409652214,-108000730051.68048,0.0,0.0,0.0,0.0,0.0,0.0,8.392368940358246,833221735.1803863,4246.482079168965,130249747874.1634,4745.206205806582,23317383023.426434,5841.325592774306,3255082588.8400574,8826.791297477283,522093507.9134778,489.1813675710916,5031880.929671445,13.935818489920202,22128.775885894396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8,2.1017244248464757,70761155841090.16,66.59742847263591,492104633826253.75,840.7282940373061,1438492614935372.5,516.1776997475511,817439723730038.0,254.81849714423467,268654010084255.1,101.17367441764647,41444338135438.15,33.5397964480806,5082237219961.265,16.327997168692235,379613839904.95294,7.437523088870261,140400007631.4703,2.7261652271126384,-42292926987.37401,0.0,0.0,0.0,0.0,128.69129810658117,14045612944.763828,5437.669321537617,131222862169.9994,3049.7697051398436,10409438642.06908,3516.4759622004385,1447889125.854464,2147.473893346988,141042889.9679698,69.41274378929926,759178.0293056255,1.4920416881049479,3351.920017319028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2,5.003360609243825,159311833261767.16,46.30113713220278,300760772984820.94,503.9898121092049,1052522736800534.0,294.7482660508507,595070476398218.8,183.30513725249435,176314390753596.9,75.35688665846538,29413455595008.594,51.746299042494016,7677578923604.471,17.15503611829886,161630627321.52612,1.578578561655467,-59633641375.77078,0.9654116943544307,3695071448.3837547,0.0,0.0,0.0,0.0,448.6474026191167,46858006697.17144,2392.673338224181,56059271329.3125,1865.0348234587948,5356195206.333592,3309.7867131051853,918041024.1876156,306.97637930505067,15013165.329451824,12.61284850599962,140007.52590144763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6,2.457851947870512,75985053706064.25,61.235166404969966,379210277654576.4,284.7599067149162,679525098972069.9,247.01648999505645,462506651263513.44,180.64766886204558,175803694629741.7,66.87029437159313,25829944791104.168,24.180809728672983,2515744067142.362,6.888024555364771,126216391788.08513,0.07203194374573116,-20520128737.407722,1.8923913759459157,-26176585071.087776,0.0,0.0,0.0,0.0,316.0562552394807,32307782739.587383,869.9767712875669,18775864156.651577,894.2105078791717,2013189769.622691,1583.230273195024,409937347.46209764,64.28070507538371,2442438.175974515,0.3455485755617401,5066.62737445178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1.418240447292992,39035484860596.96,29.89998126466977,199886745892210.38,167.80073396978162,390090863037096.75,118.11191556063505,228597557128016.4,61.835762527300744,56582899221269.94,17.64015242166498,6511124030060.151,12.327679705448292,1218533325789.8357,3.9933501319901255,72248988499.34238,1.0754840344558654,-32918950558.59447,0.0,0.0,0.0,0.0,2.3322164764061184,814556269.4803946,312.5788385279775,25582710197.390488,281.70332887228926,2094811476.0178645,516.351861441522,872928934.260094,486.2135798841723,134639599.8473854,24.372710241099526,891090.1278464847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4000000000000004,1.3907660384481657,33329410852034.62,21.021041880023237,137396518248705.58,104.27241784851486,246889489386984.03,69.16492832327683,106170217328649.31,25.031931260158903,15699274435612.809,11.549401733146205,3519509848143.06,5.679995611373487,423073695551.1819,1.3562016873905722,-16442312734.585861,0.6653193889005052,-14211437182.170866,1.5492661111800632,-10053195267.076881,0.295460141334889,275177959.00049716,5.884429899607456,1753095767.8083782,415.0707019367152,25197286002.314777,145.5708202857599,1312157101.7037296,316.57828487303624,424300562.2621949,128.04609834458088,34106633.47533708,6.6597359529226,238622.79090577905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8000000000000003,0.7013935148876271,15513873680834.219,11.491872584868624,80177153160941.38,59.846945093860015,130274158958962.03,35.419341800192555,43689662691764.07,10.63211855917285,5320272140577.599,5.520196081691714,1097905681792.7714,2.721515935806433,191077567020.44086,0.9885497570321573,14326222533.967186,0.0,0.0,0.03696060642575455,-3204475147.6849575,0.0,0.0,8.819876934874491,2346356753.7050595,142.7465861000265,8790168397.639421,93.09113748101319,692528090.4570239,257.54208672857067,265282367.60937998,27.69444876173931,5734238.8287246125,2.079499101553095,78904.53887352189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
